Aircraft_Type,Subtype,Name,Year_Service,Origin_Country,Operator
Trainers,Advanced trainers,Kaproni Bulgarski KB-2/3/4/5,1931,Bulgaria,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Kaproni Bulgarski KB-11,1941,Bulgaria,
Rotorcraft,Rotorcraft,Kamov A-7 autogyro,1934,USSR,
Prototypes,Bomber and Attack aircraft prototypes,Kaiser-Fleetwings XBTK,1945,US,dive and torpedo bomber
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Junkers W 34 & K 43,1926,Germany,"Germany, Australia, Finland, Norway"
Transport and Utility aircraft,Passenger and Cargo aircraft,Junkers Ju 90,1938,Germany,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Junkers Ju 88D & T,1939,Germany,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Junkers Ju 88 night fighter,1940,Germany,
Bomber and Attack aircraft,Medium bombers,Junkers Ju 88,1938,Germany,"Germany, Finland, Italy, Romania"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Junkers Ju 87,1937,Germany,"Germany, Bulgaria, Italy"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Junkers Ju 86P,1936,Germany,
Bomber and Attack aircraft,Medium bombers,Junkers Ju 86,1936,Germany,"Germany, South Africa"
Transport and Utility aircraft,Passenger and Cargo aircraft,Junkers Ju 52,1932,Germany,"Germany, Greece, Bulgaria, Norway"
Prototypes,Transport prototypes,Junkers Ju 390,1943,Germany,heavy transport and maritime patrol
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Junkers Ju 388 night fighter,1944,Germany,
Bomber and Attack aircraft,Medium bombers,Junkers Ju 388,1944,Germany,
Transport and Utility aircraft,Passenger and Cargo aircraft,Junkers Ju 352,1944,Germany,
Prototypes,Glider prototypes,Junkers Ju 322,1941,Germany,
Transport and Utility aircraft,Passenger and Cargo aircraft,Junkers Ju 290,1942,Germany,
Prototypes,Bomber and Attack aircraft prototypes,Junkers Ju 288,1940,Germany,advanced bomber
Prototypes,Bomber and Attack aircraft prototypes,Junkers Ju 287,1944,Germany,
Transport and Utility aircraft,Passenger and Cargo aircraft,Junkers Ju 252,1942,Germany,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Junkers Ju 188D & F,1943,Germany,
Bomber and Attack aircraft,Medium bombers,Junkers Ju 188,1943,Germany,"Germany, Hungary"
Transport and Utility aircraft,Passenger and Cargo aircraft,Junkers G 31,1926,Germany,"Germany, Australia"
Transport and Utility aircraft,Passenger and Cargo aircraft,Junkers G 24,1925,Germany,Greece
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Junkers F 13[notes 29],1920,Germany,Finland
Rockets and Drones,Rockets and Drones,Interstate TDR assault drone,1944,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Interstate Cadet/L-6 Grasshopper,1942,US,"US, Norway"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",IMAM Ro.63,1940,Italy,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,IMAM Ro.58,1942,Italy,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,IMAM Ro.57,1943,Italy,
Fighter aircraft,Biplane fighters,IMAM Ro.44 floatplane fighter,1937,Italy,
Seaplanes,Floatplanes,IMAM Ro.44,1936,Italy,
Seaplanes,Floatplanes,IMAM Ro.43,1935,Italy,
Trainers,Advanced trainers,IMAM Ro.41,1935,Italy,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",IMAM Ro.37,1935,Italy,"Italy, Hungary"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Ilyushin Il-2,1941,USSR,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Ilyushin Il-10,1944,USSR,
Bomber and Attack aircraft,Medium bombers,Ilyushin DB-3/Il-4,1938,USSR,"USSR, Finland"
Seaplanes,Flying boats,Ikarus ŠM,1924,Yugoslavia,
Prototypes,Trainer prototypes,Ikarus MM-2,1941,Yugoslavia,
Seaplanes,Flying boats,Ikarus IO,1926,Yugoslavia,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Ikarus IK-2,1935,Yugoslavia,"Yugoslavia, Croatia"
Prototypes,Trainer prototypes,Ikarus Aero 2,1940,Yugoslavia,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",IAR 80/IAR 81,1941,Romania,
Bomber and Attack aircraft,Medium bombers,IAR 79,1941,Romania,
Prototypes,Bomber and Attack aircraft prototypes,IAR 47,1942,Romania,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",IAR 37/38/39,1938,Romania,
Prototypes,Glider prototypes,I.Ae. 25 Mañque,1945,Argentina,
Trainers,Advanced trainers,I.Ae. 22 DL,1944,Argentina,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Hughes D-2,1943,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Howard UC-70/GH Nightingale,1939,US,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Horten Ho 229,1944,Germany,jet flying wing fighter
Prototypes,Glider prototypes,Horten H.V,1937,Germany,
Prototypes,Glider prototypes,Horten H.IV,1941,Germany,flying wing glider
Research,Flight behavior research,Hillson Bi-mono,1941,UK,slip wing testbed
Research,Flight behavior research,Hiller XH-44,1944,US,coaxial rotor helicopter
Prototypes,Rotorcraft prototypes,Higgins EB-1,1943,US,Helicopter
Prototypes,Trainer prototypes,Heston T.1/37,1938,UK,
Rockets and Drones,Rockets and Drones,Henschel Hs 293 guided missile,1943,Germany,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Henschel Hs 132,1945,Germany,prone pilot jet fighter/dive bomber
Prototypes,Bomber and Attack aircraft prototypes,Henschel Hs 130,1940,Germany,high altitude bomber
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Henschel Hs 129,1938,Germany,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Henschel Hs 126,1937,Germany,"Germany, Greece"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Henschel Hs 123,1936,Germany,
Seaplanes,Floatplanes,Heinkel HE 8[notes 23],1927,Germany,Denmark
Trainers,Primary trainers,Heinkel He 72,1933,Germany,"Germany, Bulgaria"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Heinkel He 70K/170,1937,Germany,Hungary
Seaplanes,Floatplanes,Heinkel He 60,1933,Germany,"Germany, Bulgaria"
Seaplanes,Floatplanes,Heinkel He 59,1935,Germany,"Germany, Finland"
Fighter aircraft,Biplane fighters,Heinkel He 51,1935,Germany,"Germany, Bulgaria"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Heinkel He 50,1935,Germany,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Heinkel He 46,1931,Germany,"Germany, Hungary"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Heinkel He 45,1931,Germany,"Germany, Bulgaria, Hungary"
Seaplanes,Floatplanes,Heinkel He 42 floatplane trainer,1929,Germany,"Germany, Bulgaria"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Heinkel He 280,1940,Germany,
Prototypes,Bomber and Attack aircraft prototypes,Heinkel He 274,1945,Germany,high-altitude bomber
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Heinkel He 219 night fighter,1943,Germany,
Research,Engine research,Heinkel He 178,1939,Germany,jet engine testbed
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Heinkel He 177,1943,Germany,
Research,Engine research,Heinkel He 176,1939,Germany,rocket engine testbed
Fighter aircraft,Jet- and rocket- propelled fighters,Heinkel He 162,1945,Germany,
Misc research,Misc research,Heinkel He 119,1937,Germany,streamlining
Prototypes,Bomber and Attack aircraft prototypes,Heinkel He 119,1937,Germany,unarmed reconnaissance bomber
Transport and Utility aircraft,Passenger and Cargo aircraft,Heinkel He 116 mailplane,1938,Germany,Germany
Seaplanes,Floatplanes,Heinkel He 115,1939,Germany,"Germany, Finland, Norway, UK"
Seaplanes,Floatplanes,Heinkel He 114,1939,Germany,"Germany, Romania"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Heinkel He 112,1937,Germany,"Germany, Hungary, Romania"
Bomber and Attack aircraft,Medium bombers,Heinkel He 111,1936,Germany,"Germany, Bulgaria, China, Hungary, Romania, Slovakia"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Hawker Typhoon,1940,UK,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Hawker Tornado,1939,UK,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Hawker Tempest,1944,UK,"India, New Zealand, UK"
Fighter aircraft,Biplane fighters,Hawker Nimrod carrier fighter,1933,UK,Denmark
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Hawker Hurricane/Sea Hurricane,1937,UK,"UK, Belgium, Canada, Finland, France, Greece, India, New Zealand, USSR"
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Hawker Hotspur,1938,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Hawker Horsley/Dantorp,1927,UK,"Greece, Denmark"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Hawker Hind,1935,UK,"UK, New Zealand"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Hawker Henley target tug,1938,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Hawker Hector,1936,UK,
Trainers,Advanced trainers,Hawker Hart Trainer,1930,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Hawker Hart,1930,UK,"UK, Finland"
Fighter aircraft,Biplane fighters,Hawker Fury,1931,UK,"Yugoslavia, South Africa"
Fighter aircraft,Biplane fighters,Hawker Demon,1931,UK,"UK, Australia"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft","Hawker Audax, Nisr & Hartebees",1931,UK,"UK, India, Iraq, Persia, South Africa"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Harlow C-80/PJC-2,1937,US,"US, UK"
Trainers,Primary trainers,Hanriot H.43,1928,France,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Hanriot H.232,1940,France,"France, Finland"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Hanriot H.182,1934,France,
Trainers,Primary trainers,Hanriot H.16,1930,France,
Research,Flight behavior research,Handley Page Manx,1943,UK,tailless aircraft
Bomber and Attack aircraft,Medium bombers,Handley Page Hampden,1938,UK,"UK, Canada, USSR"
Transport and Utility aircraft,Passenger and Cargo aircraft,Handley Page Halifax[7],1940,UK,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Handley Page Halifax,1940,UK,"UK, Australia, Canada, France"
Transport and Utility aircraft,Passenger and Cargo aircraft,Handley Page H.P.54 Harrow bomber/transport[notes 26],1937,UK,"UK, Canada"
Seaplanes,Flying boats,Hall PH,1931,US,
Prototypes,Rotorcraft prototypes,Hafner Rotabuggy,1943,UK,towed autogyro jeep
Research,Flight behavior research,Göppingen Gö 9,1941,Germany,tail mounted propeller testbed
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Grumman XP-50,1941,US,
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Grumman XF5F Skyrocket,1940,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Grumman TBF/TBM Avenger torpedo bomber,1942,US,"US, UK, New Zealand"
Seaplanes,Flying boats,Grumman JRF Goose,1937,US,"US, Brazil, Canada, UK"
Seaplanes,Flying boats,Grumman J4F Widgeon/Gosling,1940,US,"US, Brazil, UK"
Seaplanes,Flying boats,Grumman J2F Duck,1936,US,
Fighter aircraft,Biplane fighters,Grumman Goblin[notes 1],1933,US,Canada
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Grumman F8F Bearcat carrier fighter[notes 3],1945,US,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Grumman F7F Tigercat carrier night fighter,1944,US,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Grumman F6F Hellcat/Gannet carrier fighter,1943,US,"US, UK"
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Grumman F4F/FM Wildcat/Martlet carrier fighter,1940,US,"US, UK"
Fighter aircraft,Biplane fighters,Grumman F3F carrier fighter,1936,US,
Transport and Utility aircraft,Transport gliders,Gribovski G-11,1941,USSR,
Seaplanes,Floatplanes,Gourdou-Leseurre GL-832 HY,1930,France,
Seaplanes,Floatplanes,Gourdou-Leseurre GL-810-813 HY,1930,France,
Prototypes,Glider prototypes,Gotha Ka 430,1943,Germany,
Transport and Utility aircraft,Passenger and Cargo aircraft,Gotha Go 244[notes 25],1942,Germany,
Transport and Utility aircraft,Transport gliders,Gotha Go 242,1941,Germany,
Trainers,Primary trainers,Gotha Go 145,1935,Germany,
Blimps,Blimps,Goodyear M class blimp patrol blimp,1944,US,
Blimps,Blimps,Goodyear L class blimp training blimp,1938,US,
Blimps,Blimps,Goodyear K class blimp patrol blimp,1938,US,
Blimps,Blimps,Goodyear G class blimp patrol blimp,1935,US,
Fighter aircraft,Jet- and rocket- propelled fighters,Gloster Meteor,1944,UK,
Fighter aircraft,Biplane fighters,Gloster Gladiator/Sea Gladiator,1937,UK,"UK, Belgium, Finland, Greece, Iraq, Norway"
Fighter aircraft,Biplane fighters,Gloster Gauntlet,1935,UK,"UK, Denmark, Finland"
Fighter aircraft,Biplane fighters,Gloster Gamecock II/Kukko,1925,UK,Finland
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Gloster F.9/37,1939,UK,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Gloster F.5/34,1937,UK,
Research,Engine research,Gloster E.28/39,1941,UK,jet engine testbed
Prototypes,Trainer prototypes,General Aircraft Owlet,1942,UK,
Trainers,Glider trainers,General Aircraft Hotspur assault glider trainer,1940,UK,
Transport and Utility aircraft,Transport gliders,General Aircraft Hamilcar,1942,UK,
Prototypes,Misc prototypes,General Aircraft Fleet Shadower,1940,UK,low speed shipborne aircraft for tracking enemy vessels
Prototypes,Trainer prototypes,General Aircraft Cygnet,1937,UK,
Prototypes,Trainer prototypes,General Aircraft Cagnet,1939,UK,
Prototypes,Glider prototypes,General Airborne Transport XCG-16,1943,US,
Prototypes,Glider prototypes,Frankfort TG-1,1940,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Foster Wikner Wicko,1936,UK,"UK, New Zealand"
Transport and Utility aircraft,Passenger and Cargo aircraft,Ford Trimotor,1926,US,Australia
Research,Engine research,Folland Fo.108,1940,UK,piston engine testbed
Seaplanes,Floatplanes,Fokker T.VIII,1938,Netherlands,"Netherlands, Germany, UK"
Bomber and Attack aircraft,Medium bombers,Fokker T.V,1938,Netherlands,
Prototypes,Bomber and Attack aircraft prototypes,Fokker T.IX,1939,Netherlands,
Seaplanes,Floatplanes,Fokker T.IV,1927,Netherlands,
Transport and Utility aircraft,Passenger and Cargo aircraft,Fokker Super Universal/Nakajima Ki-6/C2N,1931,US,"Japan, Manchukuo"
Trainers,Primary trainers,Fokker S.IX,1937,Netherlands,
Trainers,Primary trainers,Fokker S.IV,1924,Netherlands,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Fokker G.I,1939,Netherlands,
Transport and Utility aircraft,Passenger and Cargo aircraft,Fokker F.VII,1925,Netherlands,"Netherlands, Finland, Poland"
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Fokker D.XXIII,1939,Netherlands,push/pull twin-engine fighter
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Fokker D.XXI,1936,Netherlands,"Netherlands, Denmark, Finland"
Trainers,Advanced trainers,Fokker D.XVII[8],1932,Netherlands,
Seaplanes,Floatplanes,Fokker C.XI-W,1935,Netherlands,
Seaplanes,Floatplanes,Fokker C.XIV-W,1937,Netherlands,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Fokker C.X,1932,Netherlands,"Netherlands, Finland"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Fokker C.VIII,1928,Netherlands,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Fokker C.V,1924,Netherlands,"Netherlands, Denmark, Finland, Norway"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Focke-Wulf Ta 154 night fighter,1944,Germany,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Focke-Wulf Ta 152H-1-0,1945,Germany,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Focke-Wulf Ta 152 high altitude fighter,1945,Germany,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Focke-Wulf Fw 58,1937,Germany,"Germany, Brazil, Bulgaria, Croatia, Finland, Hungary, Netherlands, Romania"
Trainers,Advanced trainers,Focke-Wulf Fw 56,1935,Germany,
Trainers,Primary trainers,Focke-Wulf Fw 44,1932,Germany,"Germany, Brazil, Bulgaria, China, Czechoslovakia, Finland, Hungary, Poland, Romania, Slovakia"
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Focke-Wulf Fw 200 maritime patrol,1940,Germany,
Prototypes,Bomber and Attack aircraft prototypes,Focke-Wulf Fw 191,1942,Germany,medium/heavy bomber
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,"Focke-Wulf Fw 190A-3/U4, A-4/U4 & A-5/U4",1941,Germany,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Focke-Wulf Fw 190,1941,Germany,"Germany, Hungary, Romania"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Focke-Wulf Fw 189,1941,Germany,"Germany, Bulgaria, Hungary, Romania"
Rotorcraft,Rotorcraft,Focke-Achgelis Fa 330 autogyro kite[6],1943,Germany,
Prototypes,Rotorcraft prototypes,Focke-Achgelis Fa 225,1942,Germany,rotary wing glider
Prototypes,Rotorcraft prototypes,Focke-Achgelis Fa 223,1942,Germany,twin rotor transport helicopter
Transport and Utility aircraft,Passenger and Cargo aircraft,FMA I.Ae.20 El Boyero,1940,Argentina,
Bomber and Attack aircraft,Medium bombers,FMA AeMB.2,1935,Argentina,
Rotorcraft,Rotorcraft,Flettner Fl 282 helicopter,1942,Germany,
Prototypes,Missile prototypes,Fletcher PQ-11,1941,US,target drone/glide bomb
Prototypes,Misc prototypes,Fleetwings XBQ-2,1943,US,assault drone
Prototypes,Trainer prototypes,Fleetwings BT-12,1942,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Fleet Freighter,1938,Canada,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Fleet Fort intermediate trainer/radio trainer,1941,Canada,
Trainers,Primary trainers,Fleet Fawn,1931,Canada,"Canada, Brazil"
Trainers,Primary trainers,Fleet 10/16/Finch,1939,Canada,"Canada, China, Brazil, Romania"
Prototypes,Heavy fighters (multi-engined or multi-seat) and Night fighters prototypes,Fisher P-75 Eagle,1943,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Fieseler Fi 167 torpedo/reconnaissance bomber,1940,Germany,"Germany, Croatia, Romania"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Fieseler Fi 156 Storch,1936,Germany,"Germany, Bulgaria, Finland, Yugoslavia"
Rockets and Drones,Rockets and Drones,Fieseler Fi 103R manned missile,1944,Germany,
Seaplanes,Floatplanes,Fiat RS.14,1941,Italy,
Prototypes,"Single-engined, Single-seat fighters, Fighter-bombers and Jet fighters prototypes",Fiat G.56,1944,Italy,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Fiat G.55,1943,Italy,
Fighter aircraft,"Single-engined, single-seat monoplane fighters and fighter bombers",Fiat G.50,1938,Italy,"Italy, Finland, Croatia"
Transport and Utility aircraft,Passenger and Cargo aircraft,Fiat G.18,1936,Italy,
Transport and Utility aircraft,Passenger and Cargo aircraft,Fiat G.12,1941,Italy,
Fighter aircraft,Biplane fighters,Fiat CR.42,1939,Italy,"Italy, Belgium, Croatia, Hungary, Germany"
Fighter aircraft,Biplane fighters,Fiat CR.32,1934,Italy,"Italy, Hungary, China"
Fighter aircraft,Biplane fighters,Fiat CR.30,1932,Italy,"Austria, China, Germany, Hungary, Italy, Paraguay"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Fiat CR.25,1940,Italy,
Bomber and Attack aircraft,Medium bombers,Fiat BR.20[notes 11],1938,Italy,
Prototypes,Bomber and Attack aircraft prototypes,Fiat AS.14,1943,Italy,
Seaplanes,Floatplanes,Farman NC.470,1938,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Farman F.402,1934,France,
Transport and Utility aircraft,Passenger and Cargo aircraft,Farman F.224,1932,France,
Bomber and Attack aircraft,Heavy bombers and maritime patrol,Farman F.221-223,1936,France,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Farman F.190,1928,France,
Bomber and Attack aircraft,Carrier-based naval bombers,Fairey Swordfish torpedo bomber,1936,UK,"UK, Canada"
Seaplanes,Floatplanes,Fairey Swordfish,1936,UK,
Prototypes,Bomber and Attack aircraft prototypes,Fairey Spearfish,1945,UK,
Seaplanes,Floatplanes,Fairey Seafox,1937,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Fairey IIIF[notes 16],1926,UK,"UK, Greece"
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Fairey IIIF target tug,1926,UK,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Fairey Gordon advanced trainer/target tug,1931,UK,"Australia, UK"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Fairey Gordon,1931,UK,"UK, New Zealand"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Fairey Fulmar fleet fighter,1940,UK,
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Fairey Fox,1932,UK,Belgium
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Fairey Firefly fleet fighter/dive bomber,1941,UK,
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Fairey Battle bombing/gunnery trainer/target tug,1939,UK,"Australia, Canada, South Africa, UK"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Fairey Battle,1937,UK,"UK, Australia, Belgium, Canada, Greece"
Bomber and Attack aircraft,Carrier-based naval bombers,Fairey Barracuda torpedo/dive bomber,1942,UK,
Bomber and Attack aircraft,Carrier-based naval bombers,Fairey Albacore torpedo/dive bomber,1940,UK,"UK, Canada"
Prototypes,Misc prototypes,Fairchild XBQ-3,1944,US,assault drone
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Fairchild Super 71,1934,Canada,
Trainers,Primary trainers,Fairchild PT-19/23/26 Cornell,1940,US,"US, Brazil, Canada, Norway"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Fairchild FC-2,1926,US,Canada
Transport and Utility aircraft,Passenger and Cargo aircraft,Fairchild C-82 Packet,1944,US,US
Trainers,"Bomber trainers, Target tugs and Misc. trainers",Fairchild AT-21 Gunner,1943,US,
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Fairchild 71,1926,US,Canada
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Fairchild 24 Argus/UC-61 Forwarder,1932,US,"US, Australia, Brazil, Canada, Thailand, UK"
Transport and Utility aircraft,"Communications, Liaison and Light transport aircraft",Fairchild 22,1931,US,Colombia
Prototypes,Misc prototypes,ERCO Ercoupe YO-55,1940,US,JATO tests
Prototypes,Missile prototypes,EMW C2 Wasserfall,1943,Germany,guided surface-to-air missile developed from V-2
Prototypes,Bomber and Attack aircraft prototypes,Douglas XTB2D Skypirate,1945,US,intended successor of the Douglas Devastator
Prototypes,Bomber and Attack aircraft prototypes,Douglas XB-19,1941,US,
Prototypes,Bomber and Attack aircraft prototypes,Douglas XA-42 Mixmaster,1944,US,bomber with buried engines driving pusher propeller in tail
Bomber and Attack aircraft,Carrier-based naval bombers,Douglas TBD Devastator torpedo bomber,1935,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Douglas SBD Dauntless/A-24 Banshee dive bomber,1940,US,"US, New Zealand"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Douglas P-70 Havoc night fighter,1941,US,"US, UK"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Douglas O-46,1936,US,"US, Philippines"
Bomber and Attack aircraft,"Light bombers, Tactical reconnaissance and Observation aircraft",Douglas O-43,1933,US,
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Douglas F-3 Havoc,1941,US,
Bomber and Attack aircraft,Carrier-based naval bombers,Douglas DT torpedo bomber[notes 20],1921,US,Norway
Seaplanes,Flying boats,Douglas Dolphin,1931,US,"US, Australia, China"
Transport and Utility aircraft,Passenger and Cargo aircraft,Douglas DC-5/C-110/R3D,1940,US,"US, Australia, Japan"
Transport and Utility aircraft,Passenger and Cargo aircraft,Douglas DC-3,1935,US,"Canada, US, Japan"
Transport and Utility aircraft,Passenger and Cargo aircraft,Douglas DC-2/C-32,1934,US,"US, Australia, Finland, Japan, UK"
Transport and Utility aircraft,Passenger and Cargo aircraft,Douglas C-54/R5D Skymaster,1942,US,"US, UK"
Transport and Utility aircraft,Passenger and Cargo aircraft,Douglas C-47/R4D Skytrain/Dakota,1941,US,"US, Brazil, Canada, France, India, New Zealand, UK"
Prototypes,Bomber and Attack aircraft prototypes,Douglas BTD Destroyer,1944,US,
Bomber and Attack aircraft,Medium bombers,Douglas B-23/UC-67 Dragon[notes 10],1939,US,
Bomber and Attack aircraft,Medium bombers,Douglas B-18 Bolo/Digby[notes 9],1936,US,"US, Brazil, Canada"
Prototypes,Bomber and Attack aircraft prototypes,Douglas AD Skyraider,1945,US,torpedo/dive bomber
Bomber and Attack aircraft,Medium bombers,Douglas A-26 Invader,1944,US,
Bomber and Attack aircraft,Medium bombers,Douglas A-20 Havoc/Boston,1941,US,"US, Australia, Brazil, Canada, France, UK, USSR"
Seaplanes,Flying boats,Dornier Do J,1922,Germany,"Germany, Denmark"
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Dornier Do 335,1944,Germany,
Prototypes,Bomber and Attack aircraft prototypes,Dornier Do 317,1943,Germany,heavy bomber
Seaplanes,Flying boats,Dornier Do 26,1938,Germany,
Seaplanes,Flying boats,Dornier Do 24,1937,Germany,"Germany, Australia, Netherlands"
Seaplanes,Floatplanes,Dornier Do 22,1938,Germany,"Germany, Finland, Yugoslavia, Greece"
Strategic and Photo-reconnaissance aircraft,Strategic and Photo-reconnaissance aircraft,Dornier Do 217A-0,1941,Germany,
Fighter aircraft,Heavy fighters (multi-engined or multi-seat) and night fighters,Dornier Do 217 night fighter,1941,Germany,"Germany, Italy"
Bomber and Attack aircraft,Medium bombers,Dornier Do 217,1941,Germany,"Germany, Italy"
